# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.495553588867187500e+01 6.593180656433105469e+00 2.663528442382812500e+01 1.228755861520767212e-01 -6.259014457464218140e-02 -2.618417739868164062e+00 2.493330975994467735e-03 1.208975017070770264e-01 9.554000571370124817e-03 5.371983628720045090e-03 6.960718426853418350e-03 1.264410912990570068e-01 1.015240907669067383e+00 8.718451261520385742e-01 5.790183715820312500e+02
6.473703002929687500e+01 6.453015327453613281e+00 2.638681793212890625e+01 1.215681880712509155e-01 -6.384888291358947754e-02 -2.567445039749145508e+00 2.470899606123566628e-03 1.203202158212661743e-01 9.511338546872138977e-03 5.332080181688070297e-03 6.926355883479118347e-03 1.258137822151184082e-01 1.009942293167114258e+00 8.695390224456787109e-01 5.790902709960937500e+02
6.452217864990234375e+01 6.322031497955322266e+00 2.614093017578125000e+01 1.202798038721084595e-01 -6.505644321441650391e-02 -2.517613172531127930e+00 2.448740415275096893e-03 1.197503656148910522e-01 9.469231590628623962e-03 5.292673595249652863e-03 6.892425473779439926e-03 1.251945495605468750e-01 1.004727244377136230e+00 8.672643899917602539e-01 5.791227416992187500e+02
6.431082153320312500e+01 6.199362277984619141e+00 2.589759254455566406e+01 1.190100237727165222e-01 -6.621674448251724243e-02 -2.468887090682983398e+00 2.426848048344254494e-03 1.191877275705337524e-01 9.427663870155811310e-03 5.253754090517759323e-03 6.858913693577051163e-03 1.245830878615379333e-01 9.995929002761840820e-01 8.650199174880981445e-01 5.791165161132812500e+02
6.410285186767578125e+01 6.084245681762695312e+00 2.565677642822265625e+01 1.177584677934646606e-01 -6.733343005180358887e-02 -2.421232938766479492e+00 2.405217615887522697e-03 1.186320781707763672e-01 9.386617690324783325e-03 5.215313285589218140e-03 6.825809367001056671e-03 1.239792108535766602e-01 9.945362210273742676e-01 8.628037571907043457e-01 5.790723876953125000e+02
6.389816284179687500e+01 5.976002693176269531e+00 2.541845321655273438e+01 1.165247559547424316e-01 -6.840955466032028198e-02 -2.374619007110595703e+00 2.383845625445246696e-03 1.180832386016845703e-01 9.346087463200092316e-03 5.177343729883432388e-03 6.793103646486997604e-03 1.233827471733093262e-01 9.895552992820739746e-01 8.606151342391967773e-01 5.789909667968750000e+02
6.369665908813476562e+01 5.874016761779785156e+00 2.518259429931640625e+01 1.153085231781005859e-01 -6.944812089204788208e-02 -2.329014778137207031e+00 2.362729050219058990e-03 1.175411045551300049e-01 9.306061081588268280e-03 5.139842163771390915e-03 6.760788150131702423e-03 1.227935552597045898e-01 9.846475124359130859e-01 8.584526181221008301e-01 5.788728637695312500e+02
6.349824142456054688e+01 5.777742385864257812e+00 2.494916915893554688e+01 1.141094341874122620e-01 -7.045175135135650635e-02 -2.284389972686767578e+00 2.341861603781580925e-03 1.170054301619529724e-01 9.266523644328117371e-03 5.102794617414474487e-03 6.728850305080413818e-03 1.222113966941833496e-01 9.798107147216796875e-01 8.563152551651000977e-01 5.787186889648437500e+02
6.330281829833984375e+01 5.686683654785156250e+00 2.471815299987792969e+01 1.129271239042282104e-01 -7.142254710197448730e-02 -2.240717172622680664e+00 2.321240492165088654e-03 1.164761036634445190e-01 9.227466769516468048e-03 5.066196899861097336e-03 6.697284057736396790e-03 1.216361448168754578e-01 9.750428199768066406e-01 8.542018532752990723e-01 5.785291748046875000e+02
6.311028671264648438e+01 5.600406169891357422e+00 2.448950958251953125e+01 1.117612868547439575e-01 -7.236294448375701904e-02 -2.197968244552612305e+00 2.300861291587352753e-03 1.159529313445091248e-01 9.188878349959850311e-03 5.030040629208087921e-03 6.666078232228755951e-03 1.210676133632659912e-01 9.703413248062133789e-01 8.521115183830261230e-01 5.783048706054687500e+02
6.292057418823242188e+01 5.518530845642089844e+00 2.426322364807128906e+01 1.106115877628326416e-01 -7.327450066804885864e-02 -2.156117200851440430e+00 2.280720276758074760e-03 1.154358014464378357e-01 9.150749072432518005e-03 4.994319286197423935e-03 6.635227240622043610e-03 1.205056533217430115e-01 9.657052755355834961e-01 8.500435948371887207e-01 5.780463867187500000e+02
6.273357772827148438e+01 5.440694808959960938e+00 2.403926086425781250e+01 1.094777360558509827e-01 -7.415907829999923706e-02 -2.115139007568359375e+00 2.260812791064381599e-03 1.149245500564575195e-01 9.113069623708724976e-03 4.959024954587221146e-03 6.604721769690513611e-03 1.199501231312751770e-01 9.611318707466125488e-01 8.479969501495361328e-01 5.777542724609375000e+02
6.254923248291015625e+01 5.366585731506347656e+00 2.381759834289550781e+01 1.083594188094139099e-01 -7.501803338527679443e-02 -2.075009346008300781e+00 2.241134410724043846e-03 1.144190132617950439e-01 9.075827896595001221e-03 4.924148786813020706e-03 6.574552040547132492e-03 1.194008514285087585e-01 9.566202163696289062e-01 8.459707498550415039e-01 5.774291992187500000e+02
6.236745452880859375e+01 5.295924186706542969e+00 2.359820938110351562e+01 1.072563454508781433e-01 -7.585322111845016479e-02 -2.035704851150512695e+00 2.221680246293544769e-03 1.139190644025802612e-01 9.039011783897876740e-03 4.889681935310363770e-03 6.544711533933877945e-03 1.188576743006706238e-01 9.521681666374206543e-01 8.439645171165466309e-01 5.770716552734375000e+02
6.218818664550781250e+01 5.228454589843750000e+00 2.338106918334960938e+01 1.061682477593421936e-01 -7.666551321744918823e-02 -1.997202754020690918e+00 2.202448667958378792e-03 1.134245991706848145e-01 9.002618491649627686e-03 4.855621140450239182e-03 6.515194196254014969e-03 1.183205097913742065e-01 9.477742910385131836e-01 8.419772386550903320e-01 5.766821289062500000e+02
6.201134490966796875e+01 5.163947105407714844e+00 2.316614723205566406e+01 1.050948351621627808e-01 -7.745603471994400024e-02 -1.959481477737426758e+00 2.183433854952454567e-03 1.129354685544967651e-01 8.966634050011634827e-03 4.821955692023038864e-03 6.485991645604372025e-03 1.177891939878463745e-01 9.434371590614318848e-01 8.400086164474487305e-01 5.762611694335937500e+02
6.183686447143554688e+01 5.102200984954833984e+00 2.295342254638671875e+01 1.040358692407608032e-01 -7.822604477405548096e-02 -1.922519803047180176e+00 2.164633013308048248e-03 1.124515607953071594e-01 8.931051008403301239e-03 4.788680467754602432e-03 6.457097828388214111e-03 1.172636076807975769e-01 9.391556978225708008e-01 8.380576372146606445e-01 5.758095092773437500e+02
6.166467285156250000e+01 5.043029308319091797e+00 2.274287414550781250e+01 1.029910445213317871e-01 -7.897637784481048584e-02 -1.886297941207885742e+00 2.146041020750999451e-03 1.119727641344070435e-01 8.895861916244029999e-03 4.755786620080471039e-03 6.428505294024944305e-03 1.167436018586158752e-01 9.349277615547180176e-01 8.361240625381469727e-01 5.753274536132812500e+02
6.149472045898437500e+01 4.986265659332275391e+00 2.253447151184082031e+01 1.019601523876190186e-01 -7.970792055130004883e-02 -1.850796222686767578e+00 2.127654617652297020e-03 1.114989221096038818e-01 8.861055597662925720e-03 4.723267629742622375e-03 6.400207057595252991e-03 1.162290573120117188e-01 9.307523369789123535e-01 8.342072963714599609e-01 5.748155517578125000e+02
6.132693481445312500e+01 4.931756973266601562e+00 2.232819366455078125e+01 1.009429246187210083e-01 -8.042155951261520386e-02 -1.815995693206787109e+00 2.109470311552286148e-03 1.110299676656723022e-01 8.826627396047115326e-03 4.691117443144321442e-03 6.372198462486267090e-03 1.157198697328567505e-01 9.266287088394165039e-01 8.323065638542175293e-01 5.742744140625000000e+02
6.116127014160156250e+01 4.879366874694824219e+00 2.212401580810546875e+01 9.993913769721984863e-02 -8.111792057752609253e-02 -1.781878709793090820e+00 2.091483678668737411e-03 1.105657815933227539e-01 8.792567066848278046e-03 4.659326747059822083e-03 6.344470661133527756e-03 1.152158975601196289e-01 9.225550889968872070e-01 8.304215669631958008e-01 5.737044677734375000e+02
6.099765396118164062e+01 4.828970909118652344e+00 2.192191314697265625e+01 9.894854575395584106e-02 -8.179778605699539185e-02 -1.748426914215087891e+00 2.073690993711352348e-03 1.101062297821044922e-01 8.758865296840667725e-03 4.627890419214963913e-03 6.317020393908023834e-03 1.147170513868331909e-01 9.185304641723632812e-01 8.285518884658813477e-01 5.731061401367187500e+02
6.083605194091796875e+01 4.780460834503173828e+00 2.172186660766601562e+01 9.797093272209167480e-02 -8.246172964572906494e-02 -1.715623974800109863e+00 2.056088997051119804e-03 1.096512302756309509e-01 8.725516498088836670e-03 4.596801009029150009e-03 6.289840210229158401e-03 1.142231971025466919e-01 9.145539402961730957e-01 8.266968727111816406e-01 5.724799194335937500e+02
6.067639923095703125e+01 4.733732700347900391e+00 2.152384948730468750e+01 9.700606018304824829e-02 -8.311026543378829956e-02 -1.683453083038330078e+00 2.038673963397741318e-03 1.092006936669349670e-01 8.692515082657337189e-03 4.566051997244358063e-03 6.262924056500196457e-03 1.137342676520347595e-01 9.106241464614868164e-01 8.248562812805175781e-01 5.718262329101562500e+02
