# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.495564270019531250e+01 6.592167377471923828e+00 2.663626861572265625e+01 1.228753179311752319e-01 -6.259786337614059448e-02 -2.618403434753417969e+00 2.493382897228002548e-03 1.208996623754501343e-01 9.554117918014526367e-03 5.372060462832450867e-03 6.960839964449405670e-03 1.264432966709136963e-01 1.015244007110595703e+00 8.718609809875488281e-01 5.790225830078125000e+02
6.473715209960937500e+01 6.452000141143798828e+00 2.638779449462890625e+01 1.215679273009300232e-01 -6.385673582553863525e-02 -2.567431688308715820e+00 2.470951294526457787e-03 1.203223615884780884e-01 9.511454962193965912e-03 5.332156084477901459e-03 6.926476955413818359e-03 1.258159875869750977e-01 1.009945273399353027e+00 8.695547580718994141e-01 5.790942382812500000e+02
6.452229309082031250e+01 6.321013450622558594e+00 2.614189720153808594e+01 1.202795356512069702e-01 -6.506425142288208008e-02 -2.517599821090698242e+00 2.448790706694126129e-03 1.197524890303611755e-01 9.469345211982727051e-03 5.292747635394334793e-03 6.892544217407703400e-03 1.251966953277587891e-01 1.004730463027954102e+00 8.672800064086914062e-01 5.791264648437500000e+02
6.431093597412109375e+01 6.198349952697753906e+00 2.589855194091796875e+01 1.190097704529762268e-01 -6.622453778982162476e-02 -2.468873739242553711e+00 2.426897641271352768e-03 1.191898137331008911e-01 9.427775628864765167e-03 5.253826733678579330e-03 6.859031040221452713e-03 1.245852112770080566e-01 9.995958209037780762e-01 8.650352954864501953e-01 5.791202392578125000e+02
6.410296630859375000e+01 6.083242893218994141e+00 2.565772819519042969e+01 1.177582144737243652e-01 -6.734108924865722656e-02 -2.421219587326049805e+00 2.405266743153333664e-03 1.186341494321823120e-01 9.386729449033737183e-03 5.215384531766176224e-03 6.825926713645458221e-03 1.239813342690467834e-01 9.945394992828369141e-01 8.628191351890563965e-01 5.790758666992187500e+02
6.389827728271484375e+01 5.975005626678466797e+00 2.541939353942871094e+01 1.165244951844215393e-01 -6.841728091239929199e-02 -2.374605894088745117e+00 2.383894985541701317e-03 1.180853322148323059e-01 9.346199221909046173e-03 5.177415907382965088e-03 6.793220527470111847e-03 1.233848631381988525e-01 9.895584583282470703e-01 8.606304526329040527e-01 5.789942016601562500e+02
6.369677352905273438e+01 5.873024940490722656e+00 2.518352699279785156e+01 1.153082624077796936e-01 -6.945572793483734131e-02 -2.329001426696777344e+00 2.362777246162295341e-03 1.175431609153747559e-01 9.306170046329498291e-03 5.139911547303199768e-03 6.760902702808380127e-03 1.227956488728523254e-01 9.846504926681518555e-01 8.584678769111633301e-01 5.788758544921875000e+02
6.349835968017578125e+01 5.776753902435302734e+00 2.495009422302246094e+01 1.141091734170913696e-01 -7.045929878950119019e-02 -2.284377098083496094e+00 2.341910032555460930e-03 1.170074865221977234e-01 9.266633540391921997e-03 5.102864932268857956e-03 6.728964857757091522e-03 1.222134903073310852e-01 9.798140525817871094e-01 8.563303947448730469e-01 5.787214965820312500e+02
6.330293273925781250e+01 5.685708999633789062e+00 2.471906852722167969e+01 1.129268556833267212e-01 -7.143016159534454346e-02 -2.240704059600830078e+00 2.321288920938968658e-03 1.164781451225280762e-01 9.227576665580272675e-03 5.066267680376768112e-03 6.697398144751787186e-03 1.216382309794425964e-01 9.750458002090454102e-01 8.542169928550720215e-01 5.785316772460937500e+02
6.311040878295898438e+01 5.599448204040527344e+00 2.449041938781738281e+01 1.117610260844230652e-01 -7.237033545970916748e-02 -2.197955369949340820e+00 2.300909254699945450e-03 1.159549728035926819e-01 9.188988246023654938e-03 5.030110478401184082e-03 6.666191853582859039e-03 1.210696771740913391e-01 9.703446626663208008e-01 8.521267175674438477e-01 5.783071899414062500e+02
6.292068481445312500e+01 5.517572402954101562e+00 2.426412200927734375e+01 1.106113269925117493e-01 -7.328194379806518555e-02 -2.156104326248168945e+00 2.280767075717449188e-03 1.154378056526184082e-01 9.150856174528598785e-03 4.994387738406658173e-03 6.635338533669710159e-03 1.205076873302459717e-01 9.657082557678222656e-01 8.500585556030273438e-01 5.780484619140625000e+02
6.273369216918945312e+01 5.439742565155029297e+00 2.404015350341796875e+01 1.094774678349494934e-01 -7.416643947362899780e-02 -2.115126371383666992e+00 2.260858891531825066e-03 1.149265319108963013e-01 9.113175794482231140e-03 4.959092475473880768e-03 6.604832131415605545e-03 1.199521347880363464e-01 9.611350297927856445e-01 8.480117321014404297e-01 5.777561035156250000e+02
6.254935836791992188e+01 5.365640163421630859e+00 2.381848335266113281e+01 1.083591505885124207e-01 -7.502540200948715210e-02 -2.074996471405029297e+00 2.241180511191487312e-03 1.144209802150726318e-01 9.075933136045932770e-03 4.924215842038393021e-03 6.574662402272224426e-03 1.194028481841087341e-01 9.566234350204467773e-01 8.459854722023010254e-01 5.774307861328125000e+02
6.236758804321289062e+01 5.294981956481933594e+00 2.359908676147460938e+01 1.072560772299766541e-01 -7.586053013801574707e-02 -2.035691976547241211e+00 2.221727045252919197e-03 1.139210313558578491e-01 9.039117954671382904e-03 4.889749921858310699e-03 6.544822826981544495e-03 1.188596934080123901e-01 9.521710872650146484e-01 8.439791202545166016e-01 5.770729370117187500e+02
6.218830108642578125e+01 5.227513790130615234e+00 2.338193702697753906e+01 1.061679869890213013e-01 -7.667282223701477051e-02 -1.997189998626708984e+00 2.202494768425822258e-03 1.134265512228012085e-01 9.002722799777984619e-03 4.855688195675611496e-03 6.515304557979106903e-03 1.183225065469741821e-01 9.477772712707519531e-01 8.419917821884155273e-01 5.766833496093750000e+02
6.201145553588867188e+01 5.163012504577636719e+00 2.316700935363769531e+01 1.050945818424224854e-01 -7.746326923370361328e-02 -1.959468722343444824e+00 2.183479489758610725e-03 1.129374206066131592e-01 8.966738358139991760e-03 4.822022747248411179e-03 6.486100144684314728e-03 1.177911683917045593e-01 9.434402585029602051e-01 8.400230407714843750e-01 5.762623291015625000e+02
6.183697509765625000e+01 5.101268768310546875e+00 2.295427894592285156e+01 1.040356010198593140e-01 -7.823330163955688477e-02 -1.922507405281066895e+00 2.164677716791629791e-03 1.124534904956817627e-01 8.931154385209083557e-03 4.788745660334825516e-03 6.457205396145582199e-03 1.172655522823333740e-01 9.391585588455200195e-01 8.380721807479858398e-01 5.758103637695312500e+02
6.166478347778320312e+01 5.042096614837646484e+00 2.274371910095214844e+01 1.029907837510108948e-01 -7.898368686437606812e-02 -1.886285305023193359e+00 2.146085724234580994e-03 1.119746714830398560e-01 8.895963430404663086e-03 4.755851812660694122e-03 6.428612396121025085e-03 1.167455315589904785e-01 9.349304437637329102e-01 8.361383676528930664e-01 5.753281860351562500e+02
6.149482727050781250e+01 4.985333919525146484e+00 2.253531074523925781e+01 1.019598916172981262e-01 -7.971513271331787109e-02 -1.850783586502075195e+00 2.127699553966522217e-03 1.115008518099784851e-01 8.861158974468708038e-03 4.723333287984132767e-03 6.400314625352621078e-03 1.162310093641281128e-01 9.307553768157958984e-01 8.342214226722717285e-01 5.748160400390625000e+02
6.132703781127929688e+01 4.930826187133789062e+00 2.232902526855468750e+01 1.009426638484001160e-01 -8.042877167463302612e-02 -1.815983295440673828e+00 2.109514083713293076e-03 1.110318601131439209e-01 8.826727978885173798e-03 4.691180773079395294e-03 6.372303236275911331e-03 1.157217845320701599e-01 9.266315698623657227e-01 8.323206901550292969e-01 5.742745971679687500e+02
6.116136932373046875e+01 4.878438472747802734e+00 2.212483978271484375e+01 9.993886947631835938e-02 -8.112516999244689941e-02 -1.781865954399108887e+00 2.091527450829744339e-03 1.105676591396331787e-01 8.792666718363761902e-03 4.659390076994895935e-03 6.344576366245746613e-03 1.152178123593330383e-01 9.225577712059020996e-01 8.304356336593627930e-01 5.737044067382812500e+02
6.099776458740234375e+01 4.828050613403320312e+00 2.192273521423339844e+01 9.894829243421554565e-02 -8.180502802133560181e-02 -1.748414516448974609e+00 2.073734765872359276e-03 1.101081073284149170e-01 8.758965879678726196e-03 4.627953749150037766e-03 6.317125633358955383e-03 1.147189512848854065e-01 9.185331463813781738e-01 8.285658359527587891e-01 5.731058349609375000e+02
6.083615112304687500e+01 4.779547214508056641e+00 2.172267913818359375e+01 9.797067195177078247e-02 -8.246874809265136719e-02 -1.715611457824707031e+00 2.056132070720195770e-03 1.096530929207801819e-01 8.725616149604320526e-03 4.596862941980361938e-03 6.289943587034940720e-03 1.142251044511795044e-01 9.145562648773193359e-01 8.267108201980590820e-01 5.724793701171875000e+02
6.067649078369140625e+01 4.732823848724365234e+00 2.152465820312500000e+01 9.700579941272735596e-02 -8.311730623245239258e-02 -1.683440804481506348e+00 2.038716804236173630e-03 1.092025339603424072e-01 8.692612871527671814e-03 4.566113464534282684e-03 6.263027433305978775e-03 1.137361302971839905e-01 9.106266498565673828e-01 8.248701095581054688e-01 5.718255615234375000e+02
