# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
4.728071212768554688e+00 8.621336364746093750e+01 3.348428249359130859e+00 9.329351451015099883e-05 1.300601124763488770e+00 -1.277289986610412598e-01 2.536212652921676636e-02 3.235602378845214844e-01 3.249200060963630676e-02 3.272414952516555786e-02 2.287000231444835663e-02 3.852117359638214111e-01 4.809211492538452148e-01 2.691590785980224609e-02 -1.799684906005859375e+02 9.022451937198638916e-02 4.954584687948226929e-02 8.230042643845081329e-03 1.144948322325944901e-02 -9.198688901960849762e-03 9.160175919532775879e-02 -9.826362133026123047e-02 2.001783810555934906e-02 -4.901639744639396667e-02 5.462524294853210449e-02 -5.109159974381327629e-04 -7.168067991733551025e-02 -1.064988598227500916e-02 -5.470091011375188828e-03
4.929930210113525391e+00 8.625521850585937500e+01 3.396566390991210938e+00 8.877738582668825984e-05 1.297230601310729980e+00 -1.017825230956077576e-01 2.564403228461742401e-02 3.299607634544372559e-01 3.296133503317832947e-02 3.303671628236770630e-02 2.329559996724128723e-02 3.921117186546325684e-01 4.791389107704162598e-01 6.287579983472824097e-02 -1.735626678466796875e+02 9.404284507036209106e-02 4.956848174333572388e-02 8.285959251224994659e-03 1.161356456577777863e-02 -9.300935082137584686e-03 9.292492270469665527e-02 -9.993053972721099854e-02 2.019976824522018433e-02 -4.993170499801635742e-02 5.448368564248085022e-02 -4.071301664225757122e-04 -7.309863716363906860e-02 -1.075160969048738480e-02 -5.571886431425809860e-03
5.128781318664550781e+00 8.615368652343750000e+01 3.444961547851562500e+00 8.540195995010435581e-05 1.296175956726074219e+00 -8.218595385551452637e-02 2.590564452111721039e-02 3.352008759975433350e-01 3.336681798100471497e-02 3.333225101232528687e-02 2.364272251725196838e-02 3.978468179702758789e-01 4.246772229671478271e-01 8.695131540298461914e-02 -1.681577148437500000e+02 9.780169278383255005e-02 4.951106011867523193e-02 8.324196562170982361e-03 1.177853345870971680e-02 -9.395818226039409637e-03 9.406806528568267822e-02 -1.013215184211730957e-01 2.040083147585391998e-02 -5.084701254963874817e-02 5.443938821554183960e-02 -3.287438012193888426e-04 -7.425951212644577026e-02 -1.084779109805822372e-02 -5.654911510646343231e-03
5.318182945251464844e+00 8.597776794433593750e+01 3.493566274642944336e+00 8.302123751491308212e-05 1.296035408973693848e+00 -6.740254163742065430e-02 2.613533660769462585e-02 3.392018079757690430e-01 3.370851278305053711e-02 3.357813507318496704e-02 2.392473816871643066e-02 4.023185372352600098e-01 4.534110128879547119e-01 1.044473424553871155e-01 -1.631836853027343750e+02 1.013793349266052246e-01 4.941213130950927734e-02 8.347162045538425446e-03 1.194429676979780197e-02 -9.479126892983913422e-03 9.503138065338134766e-02 -1.024165451526641846e-01 2.058046497404575348e-02 -5.176232010126113892e-02 5.443348735570907593e-02 -2.696101728361099958e-04 -7.514586299657821655e-02 -1.092781126499176025e-02 -5.722364410758018494e-03
5.499608993530273438e+00 8.576445007324218750e+01 3.542322397232055664e+00 8.114203228615224361e-05 1.296290397644042969e+00 -5.478577688336372375e-02 2.635509893298149109e-02 3.427850008010864258e-01 3.402888029813766479e-02 3.380958735942840576e-02 2.418389357626438141e-02 4.063667953014373779e-01 4.641078710556030273e-01 1.188871487975120544e-01 -1.582095031738281250e+02 1.048041805624961853e-01 4.929225146770477295e-02 8.357915095984935760e-03 1.211062259972095490e-02 -9.558833204209804535e-03 9.593455493450164795e-02 -1.034125089645385742e-01 2.075489237904548645e-02 -5.267762765288352966e-02 5.444419011473655701e-02 -2.191431267419829965e-04 -7.593968510627746582e-02 -1.100313477218151093e-02 -5.784349981695413589e-03
5.672305107116699219e+00 8.554224395751953125e+01 3.591202735900878906e+00 7.970412843860685825e-05 1.297700762748718262e+00 -4.561239108443260193e-02 2.656342089176177979e-02 3.457903265953063965e-01 3.431860357522964478e-02 3.402788937091827393e-02 2.440734580159187317e-02 4.098332524299621582e-01 3.998559117317199707e-01 1.273848116397857666e-01 -1.539337615966796875e+02 1.080623567104339600e-01 4.916737228631973267e-02 8.359437808394432068e-03 1.227724924683570862e-02 -9.634391404688358307e-03 9.675134718418121338e-02 -1.042725965380668640e-01 2.093146741390228271e-02 -5.359293520450592041e-02 5.450343340635299683e-02 -1.824495848268270493e-04 -7.660548388957977295e-02 -1.107417978346347809e-02 -5.837795790284872055e-03
5.833920478820800781e+00 8.534605407714843750e+01 3.640173912048339844e+00 7.885348168201744556e-05 1.300308823585510254e+00 -3.994713723659515381e-02 2.675899118185043335e-02 3.482010960578918457e-01 3.457546234130859375e-02 3.423082828521728516e-02 2.459347248077392578e-02 4.126966297626495361e-01 4.146413803100585938e-01 1.317183375358581543e-01 -1.500302886962890625e+02 1.111094057559967041e-01 4.905705153942108154e-02 8.354766294360160828e-03 1.244428660720586777e-02 -9.705322794616222382e-03 9.747547656297683716e-02 -1.049899607896804810e-01 2.111065015196800232e-02 -5.450825393199920654e-02 5.461297184228897095e-02 -1.597885566297918558e-04 -7.713955640792846680e-02 -1.114022545516490936e-02 -5.882313475012779236e-03
5.987413406372070312e+00 8.518829345703125000e+01 3.689240932464599609e+00 7.818984158802777529e-05 1.303161621093750000e+00 -3.387595340609550476e-02 2.696705423295497894e-02 3.509873151779174805e-01 3.485382720828056335e-02 3.445541858673095703e-02 2.479861862957477570e-02 4.159532785415649414e-01 4.751832783222198486e-01 1.391089558601379395e-01 -1.455947723388671875e+02 1.140019521117210388e-01 4.896818846464157104e-02 8.346701972186565399e-03 1.261148042976856232e-02 -9.780786931514739990e-03 9.826025366783142090e-02 -1.057975664734840393e-01 2.129925042390823364e-02 -5.542353168129920959e-02 5.473278835415840149e-02 -1.355038257315754890e-04 -7.775680720806121826e-02 -1.121331751346588135e-02 -5.931381136178970337e-03
6.140695095062255859e+00 8.504886627197265625e+01 3.738459825515747070e+00 7.714091771049425006e-05 1.305099964141845703e+00 -2.470563724637031555e-02 2.719696983695030212e-02 3.546444177627563477e-01 3.517856821417808533e-02 3.471270576119422913e-02 2.505199052393436432e-02 4.200987219810485840e-01 5.414127111434936523e-01 1.525371968746185303e-01 -1.403846588134765625e+02 1.168887689709663391e-01 4.888954386115074158e-02 8.336994796991348267e-03 1.277923397719860077e-02 -9.864175692200660706e-03 9.917576611042022705e-02 -1.068118661642074585e-01 2.149738930165767670e-02 -5.633881315588951111e-02 5.481419712305068970e-02 -9.882254380499944091e-05 -7.856698334217071533e-02 -1.129705179482698441e-02 -5.991983227431774139e-03
6.296470642089843750e+00 8.491445159912109375e+01 3.787843942642211914e+00 8.098513353615999222e-05 1.307389020919799805e+00 -1.721892133355140686e-02 2.741696126759052277e-02 3.579373657703399658e-01 3.548162057995796204e-02 3.495566546916961670e-02 2.528310194611549377e-02 4.238671660423278809e-01 4.248211085796356201e-01 1.601432561874389648e-01 -1.359895477294921875e+02 1.198209226131439209e-01 4.881373047828674316e-02 8.326304145157337189e-03 1.294756587594747543e-02 -9.943963959813117981e-03 1.000301241874694824e-01 -1.077398508787155151e-01 2.169446460902690887e-02 -5.725411325693130493e-02 5.491034686565399170e-02 -6.887568451929837465e-05 -7.929649204015731812e-02 -1.137612108141183853e-02 -6.047260947525501251e-03
6.445922851562500000e+00 8.485833740234375000e+01 3.837324619293212891e+00 8.906818402465432882e-05 1.312929511070251465e+00 -1.432219147682189941e-02 2.838218770921230316e-02 3.610839247703552246e-01 3.592661395668983459e-02 3.552925586700439453e-02 2.537957765161991119e-02 4.285645484924316406e-01 4.431942701339721680e-01 1.629738807678222656e-01 -1.322310180664062500e+02 1.226328164339065552e-01 4.878161475062370300e-02 8.316131308674812317e-03 1.311612501740455627e-02 -1.029404625296592712e-02 1.012846678495407104e-01 -1.089251935482025146e-01 2.208118140697479248e-02 -5.827052518725395203e-02 5.514303967356681824e-02 -5.728876203647814691e-05 -7.999358326196670532e-02 -1.156279258430004120e-02 -6.070336326956748962e-03
6.593804359436035156e+00 8.491778564453125000e+01 3.887019872665405273e+00 9.742561087477952242e-05 1.322565317153930664e+00 -1.073023490607738495e-02 2.944206632673740387e-02 3.660307228565216064e-01 3.648812696337699890e-02 3.626009821891784668e-02 2.556829154491424561e-02 4.352473914623260498e-01 4.981144666671752930e-01 1.685241460800170898e-01 -1.279442596435546875e+02 1.254135370254516602e-01 4.881409555673599243e-02 8.309289813041687012e-03 1.328531652688980103e-02 -1.067845802754163742e-02 1.028676852583885193e-01 -1.105725243687629700e-01 2.251464128494262695e-02 -5.935917049646377563e-02 5.554774403572082520e-02 -4.292093944968655705e-05 -8.108946681022644043e-02 -1.180064026266336441e-02 -6.115472875535488129e-03
6.744411945343017578e+00 8.508146667480468750e+01 3.937051773071289062e+00 1.058197231031954288e-04 1.330057024955749512e+00 -6.895659491419792175e-03 3.045281954109668732e-02 3.702204823493957520e-01 3.699660301208496094e-02 3.690714761614799500e-02 2.572021633386611938e-02 4.410670995712280273e-01 4.903088212013244629e-01 1.741472035646438599e-01 -1.234877319335937500e+02 1.282438784837722778e-01 4.890479892492294312e-02 8.307890966534614563e-03 1.345552504062652588e-02 -1.104505173861980438e-02 1.043011918663978577e-01 -1.120176240801811218e-01 2.292272262275218964e-02 -6.044780835509300232e-02 5.586239695549011230e-02 -2.758263690338935703e-05 -8.201766759157180786e-02 -1.201121881604194641e-02 -6.151810288429260254e-03
6.897450447082519531e+00 8.534260559082031250e+01 3.987335443496704102e+00 1.144645066233351827e-04 1.339635133743286133e+00 -4.506669007241725922e-03 3.148543462157249451e-02 3.746300339698791504e-01 3.752350807189941406e-02 3.759255260229110718e-02 2.588131465017795563e-02 4.471599459648132324e-01 4.956223666667938232e-01 1.779572963714599609e-01 -1.191118164062500000e+02 1.311185508966445923e-01 4.904988780617713928e-02 8.313039317727088928e-03 1.362664252519607544e-02 -1.141957473009824753e-02 1.057866513729095459e-01 -1.135254055261611938e-01 2.334366366267204285e-02 -6.153643131256103516e-02 5.626468360424041748e-02 -1.802667611627839506e-05 -8.299453556537628174e-02 -1.223427988588809967e-02 -6.190342828631401062e-03
7.049650192260742188e+00 8.570848083496093750e+01 4.037924766540527344e+00 1.234809024026617408e-04 1.350719571113586426e+00 -4.447161220014095306e-03 3.251457214355468750e-02 3.787020146846771240e-01 3.803487122058868408e-02 3.827540576457977295e-02 2.602260746061801910e-02 4.529242217540740967e-01 4.301544725894927979e-01 1.774498075246810913e-01 -1.153095703125000000e+02 1.339758485555648804e-01 4.925345256924629211e-02 8.325638249516487122e-03 1.379864010959863663e-02 -1.179283671081066132e-02 1.072282865643501282e-01 -1.149572432041168213e-01 2.376578561961650848e-02 -6.262506544589996338e-02 5.673021823167800903e-02 -1.778864498191978782e-05 -8.389664441347122192e-02 -1.245651021599769592e-02 -6.224137730896472931e-03
7.182505607604980469e+00 8.624133300781250000e+01 4.088707447052001953e+00 1.344326446997001767e-04 1.369071125984191895e+00 -2.447355166077613831e-02 3.343648090958595276e-02 3.782478570938110352e-01 3.830689936876296997e-02 3.880827873945236206e-02 2.590518444776535034e-02 4.540886580944061279e-01 -5.018424987792968750e-01 1.321488320827484131e-01 -1.197707290649414062e+02 1.364690214395523071e-01 4.955019801855087280e-02 8.347139693796634674e-03 1.397112756967544556e-02 -1.212720759212970734e-02 1.079951897263526917e-01 -1.153326630592346191e-01 2.415956184267997742e-02 -6.371370702981948853e-02 5.750099197030067444e-02 -9.789421164896339178e-05 -8.379603177309036255e-02 -1.262992992997169495e-02 -6.196051836013793945e-03
7.249003410339355469e+00 8.716017913818359375e+01 4.139307498931884766e+00 1.502899976912885904e-04 1.398332834243774414e+00 -7.368183135986328125e-02 3.420897573232650757e-02 3.714586496353149414e-01 3.824500367045402527e-02 3.913275524973869324e-02 2.542610280215740204e-02 4.488182663917541504e-01 -1.022382020950317383e+00 4.705743491649627686e-02 -1.334308929443359375e+02 1.377162933349609375e-01 5.006214976310729980e-02 8.383174426853656769e-03 1.414270512759685516e-02 -1.240738667547702789e-02 1.078206896781921387e-01 -1.142099946737289429e-01 2.451283112168312073e-02 -6.480237841606140137e-02 5.872997641563415527e-02 -2.947273314930498600e-04 -8.229197561740875244e-02 -1.273553073406219482e-02 -6.081463769078254700e-03
7.261476516723632812e+00 8.851831817626953125e+01 4.189602851867675781e+00 1.674837840255349874e-04 1.423945188522338867e+00 -1.107568517327308655e-01 3.504730388522148132e-02 3.678260445594787598e-01 3.834910690784454346e-02 3.954527899622917175e-02 2.513157390058040619e-02 4.467338919639587402e-01 -2.278122007846832275e-01 5.467147100716829300e-03 -1.421635131835937500e+02 1.379503011703491211e-01 5.081868171691894531e-02 8.441793732345104218e-03 1.431285962462425232e-02 -1.271144300699234009e-02 1.081141829490661621e-01 -1.138099655508995056e-01 2.487698197364807129e-02 -6.589104235172271729e-02 5.980569124221801758e-02 -4.430274420883506536e-04 -8.148720860481262207e-02 -1.286978274583816528e-02 -6.011018063873052597e-03
7.295791149139404297e+00 9.004089355468750000e+01 4.239920616149902344e+00 1.799317542463541031e-04 1.436995744705200195e+00 -1.124528497457504272e-01 3.606188297271728516e-02 3.722442984580993652e-01 3.887450695037841797e-02 4.019705578684806824e-02 2.530186250805854797e-02 4.527905285358428955e-01 2.351873368024826050e-01 2.019277215003967285e-02 -1.417160644531250000e+02 1.385939270257949829e-01 5.166612565517425537e-02 8.524220436811447144e-03 1.448298990726470947e-02 -1.307942625135183334e-02 1.095953881740570068e-01 -1.153041869401931763e-01 2.528034709393978119e-02 -6.697969138622283936e-02 6.035381555557250977e-02 -4.498113994486629963e-04 -8.246601372957229614e-02 -1.308190077543258667e-02 -6.051748059689998627e-03
7.379766464233398438e+00 9.150753021240234375e+01 4.290479660034179688e+00 1.884526136564090848e-04 1.444551706314086914e+00 -9.903056919574737549e-02 3.714286163449287415e-02 3.797601759433746338e-01 3.956074267625808716e-02 4.093822091817855835e-02 2.565083280205726624e-02 4.619742631912231445e-01 4.208894371986389160e-01 5.497185885906219482e-02 -1.372157440185546875e+02 1.401682198047637939e-01 5.248160660266876221e-02 8.623993024230003357e-03 1.465391553938388824e-02 -1.347149070352315903e-02 1.115300506353378296e-01 -1.175251230597496033e-01 2.569913119077682495e-02 -6.806836277246475220e-02 6.067117676138877869e-02 -3.961223410442471504e-04 -8.413106203079223633e-02 -1.332310959696769714e-02 -6.135216448456048965e-03
7.504470825195312500e+00 9.310797119140625000e+01 4.341332435607910156e+00 1.954395265784114599e-04 1.456584215164184570e+00 -8.230633288621902466e-02 3.886752575635910034e-02 3.872182667255401611e-01 4.033463820815086365e-02 4.126348719000816345e-02 2.620782516896724701e-02 4.716142416000366211e-01 4.791327118873596191e-01 9.029732644557952881e-02 -1.316647949218750000e+02 1.425056457519531250e-01 5.337060615420341492e-02 8.736449293792247772e-03 1.482577249407768250e-02 -1.409701444208621979e-02 1.137118041515350342e-01 -1.198811456561088562e-01 2.626921236515045166e-02 -6.879407912492752075e-02 6.117653846740722656e-02 -3.292253240942955017e-04 -8.578331768512725830e-02 -1.342896372079849243e-02 -6.268437951803207397e-03
7.644674777984619141e+00 9.501025390625000000e+01 4.392138004302978516e+00 2.030744217336177826e-04 1.464119434356689453e+00 -7.348582148551940918e-02 4.037676751613616943e-02 3.895498216152191162e-01 4.079023748636245728e-02 4.122644662857055664e-02 2.649224363267421722e-02 4.757404923439025879e-01 1.845766007900238037e-01 1.046860888600349426e-01 -1.287899780273437500e+02 1.451320648193359375e-01 5.442625284194946289e-02 8.865299634635448456e-03 1.499703340232372284e-02 -1.464440673589706421e-02 1.149962320923805237e-01 -1.209589242935180664e-01 2.675123512744903564e-02 -6.926050037145614624e-02 6.149302050471305847e-02 -2.939433325082063675e-04 -8.629983663558959961e-02 -1.341690961271524429e-02 -6.336465943604707718e-03
7.774735450744628906e+00 9.726006317138671875e+01 4.442549705505371094e+00 2.126926847267895937e-04 1.481380701065063477e+00 -7.245703786611557007e-02 4.194234684109687805e-02 3.917942643165588379e-01 4.126651212573051453e-02 4.130469262599945068e-02 2.675674855709075928e-02 4.799600839614868164e-01 2.814615964889526367e-01 1.109294071793556213e-01 -1.270294494628906250e+02 1.475674659013748169e-01 5.567321553826332092e-02 9.014653041958808899e-03 1.516674738377332687e-02 -1.521223410964012146e-02 1.163389682769775391e-01 -1.220541000366210938e-01 2.726880088448524475e-02 -6.972692906856536865e-02 6.221798807382583618e-02 -2.898281381931155920e-04 -8.679705858230590820e-02 -1.344237569719552994e-02 -6.399731151759624481e-03
7.902029037475585938e+00 9.984065246582031250e+01 4.492712974548339844e+00 2.227415679953992367e-04 1.496046304702758789e+00 -6.806656718254089355e-02 4.347331821918487549e-02 3.938840031623840332e-01 4.172097146511077881e-02 4.131586104631423950e-02 2.701963111758232117e-02 4.839258193969726562e-01 3.874509632587432861e-01 1.229620501399040222e-01 -1.238943176269531250e+02 1.499501764774322510e-01 5.710143595933914185e-02 9.187977761030197144e-03 1.533532701432704926e-02 -1.576750725507736206e-02 1.176201850175857544e-01 -1.230888664722442627e-01 2.776647917926311493e-02 -7.019338011741638184e-02 6.283394247293472290e-02 -2.722662757150828838e-04 -8.726002275943756104e-02 -1.344600971788167953e-02 -6.462606601417064667e-03
