# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
4.189013957977294922e+00 5.013533782958984375e+01 1.939255714416503906e+00 4.397543307277373970e-05 8.781334161758422852e-01 1.611241884529590607e-02 1.788613945245742798e-02 2.437714934349060059e-01 2.428320795297622681e-02 2.438921108841896057e-02 1.825851202011108398e-02 2.896039187908172607e-01 3.922435045242309570e-01 1.306878030300140381e-01 1.002895965576171875e+02 8.001448959112167358e-02 2.917575091123580933e-02 4.818924702703952789e-03 6.651989184319972992e-03 -6.487194448709487915e-03 6.845945119857788086e-02 -7.432752847671508789e-02 8.584796451032161713e-03 -3.625165671110153198e-02 3.688160330057144165e-02 6.444968312280252576e-05 -5.400449037551879883e-02 -7.937328889966011047e-03 -4.367105662822723389e-03
4.164278507232666016e+00 5.111045837402343750e+01 1.980860710144042969e+00 5.496471567312255502e-05 9.414601325988769531e-01 -1.160147637128829956e-01 1.752781122922897339e-02 2.186295092105865479e-01 2.320028468966484070e-02 2.392617054283618927e-02 1.688240282237529755e-02 2.649179995059967041e-01 -6.544257164001464844e+00 -1.854486465454101562e-01 4.519018554687500000e+01 7.954546064138412476e-02 2.973287925124168396e-02 4.872022662311792374e-03 6.794056389480829239e-03 -6.357230246067047119e-03 6.540647149085998535e-02 -6.860834360122680664e-02 8.656977675855159760e-03 -3.709564357995986938e-02 3.954132646322250366e-02 -4.640590341296046972e-04 -4.843460023403167725e-02 -7.786633912473917007e-03 -4.037965089082717896e-03
3.833676338195800781e+00 5.373706436157226562e+01 2.021255970001220703e+00 8.825181430438533425e-05 1.029256701469421387e+00 -3.015945851802825928e-01 1.695616543292999268e-02 1.837195754051208496e-01 2.162685990333557129e-02 2.318490855395793915e-02 1.494948565959930420e-02 2.303908616304397583e-01 -1.846230626106262207e+00 -4.112617969512939453e-01 -6.103566169738769531e+00 7.327333837747573853e-02 3.123238682746887207e-02 4.965461790561676025e-03 6.931471638381481171e-03 -6.149897817522287369e-03 6.097065657377243042e-02 -6.042309477925300598e-02 8.696469478309154510e-03 -3.793961927294731140e-02 4.322878271341323853e-02 -1.206378336064517498e-03 -4.070074483752250671e-02 -7.545395288616418839e-03 -3.575646551325917244e-03
3.552779436111450195e+00 5.689896392822265625e+01 2.061367988586425781e+00 1.021864954964257777e-04 1.045670628547668457e+00 -3.094838857650756836e-01 1.720058172941207886e-02 1.879996955394744873e-01 2.198277972638607025e-02 2.347613312304019928e-02 1.524629071354866028e-02 2.351889759302139282e-01 -4.348437190055847168e-01 -3.761847019195556641e-01 -1.457594966888427734e+01 6.793863326311111450e-02 3.303419426083564758e-02 5.118003580719232559e-03 7.067578844726085663e-03 -6.238545756787061691e-03 6.197407469153404236e-02 -6.160549819469451904e-02 8.798758499324321747e-03 -3.870090842247009277e-02 4.391816258430480957e-02 -1.237935619428753853e-03 -4.164895787835121155e-02 -7.640173658728599548e-03 -3.646637313067913055e-03
3.420325279235839844e+00 5.974723052978515625e+01 2.101576566696166992e+00 1.012436332530342042e-04 1.038183331489562988e+00 -2.739494144916534424e-01 1.754014939069747925e-02 1.998227685689926147e-01 2.261591702699661255e-02 2.384423092007637024e-02 1.591752097010612488e-02 2.472421973943710327e-01 8.772169798612594604e-02 -2.848253548145294189e-01 -1.086531066894531250e+01 6.542118638753890991e-02 3.465401753783226013e-02 5.310856271535158157e-03 7.204104214906692505e-03 -6.361706182360649109e-03 6.375902146100997925e-02 -6.448654085397720337e-02 8.926789276301860809e-03 -3.940319642424583435e-02 4.360370337963104248e-02 -1.095797633752226830e-03 -4.426820203661918640e-02 -7.759967818856239319e-03 -3.807183587923645973e-03
3.403052806854248047e+00 6.202514648437500000e+01 2.141875028610229492e+00 9.496524580754339695e-05 1.029797673225402832e+00 -2.295180112123489380e-01 1.793797872960567474e-02 2.129525542259216309e-01 2.336150780320167542e-02 2.430730871856212616e-02 1.669195480644702911e-02 2.607656419277191162e-01 2.857420146465301514e-01 -1.924617737531661987e-01 -3.762928485870361328e+00 6.509280204772949219e-02 3.594718500971794128e-02 5.517988465726375580e-03 7.341131567955017090e-03 -6.505995057523250580e-03 6.586099416017532349e-02 -6.773152947425842285e-02 9.053222835063934326e-03 -4.010552167892456055e-02 4.325149953365325928e-02 -9.180720662698149681e-04 -4.717694595456123352e-02 -7.910673506557941437e-03 -3.992414101958274841e-03
3.458668708801269531e+00 6.372731781005859375e+01 2.182365655899047852e+00 8.784484816715121269e-05 1.019529223442077637e+00 -1.866176128387451172e-01 1.827669516205787659e-02 2.242275774478912354e-01 2.398486994206905365e-02 2.468131482601165771e-02 1.734273508191108704e-02 2.723243534564971924e-01 3.973589241504669189e-01 -1.126412972807884216e-01 4.079459667205810547e+00 6.614999473094940186e-02 3.691208362579345703e-02 5.718810018151998520e-03 7.478918414562940598e-03 -6.628845818340778351e-03 6.761838495731353760e-02 -7.049496471881866455e-02 9.182639420032501221e-03 -4.080784320831298828e-02 4.282022640109062195e-02 -7.464704685844480991e-04 -4.967478290200233459e-02 -8.032391779124736786e-03 -4.148068372160196304e-03
3.397007703781127930e+00 6.558226776123046875e+01 2.222332000732421875e+00 9.919754666043445468e-05 1.100983500480651855e+00 -3.718487620353698730e-01 1.758133061230182648e-02 1.863688826560974121e-01 2.217631414532661438e-02 2.373835630714893341e-02 1.519334502518177032e-02 2.345313280820846558e-01 -1.121419811248779297e+01 -5.826766490936279297e-01 -8.690686035156250000e+01 6.497763842344284058e-02 3.796216100454330444e-02 5.906775593757629395e-03 7.614878937602043152e-03 -6.376642268151044846e-03 6.251968443393707275e-02 -6.164728105068206787e-02 9.226302616298198700e-03 -4.151012003421783447e-02 4.624130576848983765e-02 -1.487395260483026505e-03 -4.128766804933547974e-02 -7.725511677563190460e-03 -3.633973421528935432e-03
2.837990999221801758e+00 6.986083984375000000e+01 2.259826183319091797e+00 1.504219690104946494e-04 1.233159184455871582e+00 -6.677410006523132324e-01 1.645961590111255646e-02 1.277019232511520386e-01 1.935608685016632080e-02 2.225906588137149811e-02 1.187168434262275696e-02 1.758988797664642334e-01 -4.111593723297119141e+00 -9.512642025947570801e-01 -1.788481903076171875e+02 5.433829128742218018e-02 4.038005322217941284e-02 6.132484413683414459e-03 7.741475012153387070e-03 -5.969802848994731903e-03 5.456887185573577881e-02 -4.760777205228805542e-02 9.214271791279315948e-03 -4.221243038773536682e-02 5.179268494248390198e-02 -2.670964226126670837e-03 -2.829074487090110779e-02 -7.244085427373647690e-03 -2.839492633938789368e-03
2.329010009765625000e+00 7.497467803955078125e+01 2.296369552612304688e+00 1.740404986776411533e-04 1.257392644882202148e+00 -6.917468309402465820e-01 1.661775633692741394e-02 1.295992434024810791e-01 1.954204589128494263e-02 2.241239696741104126e-02 1.200835034251213074e-02 1.781274974346160889e-01 -1.980249404907226562e+00 -9.184184074401855469e-01 -2.056725158691406250e+02 4.463385790586471558e-02 4.326146095991134644e-02 6.430796347558498383e-03 7.864249870181083679e-03 -6.027158815413713455e-03 5.509312450885772705e-02 -4.815690964460372925e-02 9.302154183387756348e-03 -4.291473701596260071e-02 5.281049385666847229e-02 -2.766987541690468788e-03 -2.871107123792171478e-02 -7.293986156582832336e-03 -2.872180193662643433e-03
2.046862125396728516e+00 7.961728668212890625e+01 2.332954406738281250e+00 1.737743004923686385e-04 1.248879432678222656e+00 -6.348464488983154297e-01 1.713531836867332458e-02 1.483590453863143921e-01 2.056924439966678619e-02 2.302606590092182159e-02 1.311033591628074646e-02 1.973159164190292358e-01 -4.908029437065124512e-01 -7.637465000152587891e-01 -2.078694610595703125e+02 3.924665227532386780e-02 4.586908966302871704e-02 6.778482347726821899e-03 7.987435907125473022e-03 -6.214875727891921997e-03 5.798901244997978210e-02 -5.277878418564796448e-02 9.423000738024711609e-03 -4.361705854535102844e-02 5.245293676853179932e-02 -2.539386041462421417e-03 -3.286707028746604919e-02 -7.493700366467237473e-03 -3.135755192488431931e-03
1.979074001312255859e+00 8.322766876220703125e+01 2.370021581649780273e+00 1.615408109501004219e-04 1.225979328155517578e+00 -5.434510707855224609e-01 1.777278818190097809e-02 1.726565659046173096e-01 2.187554910778999329e-02 2.379491925239562988e-02 1.453023217618465424e-02 2.220830470323562622e-01 7.776165753602981567e-02 -5.793685913085937500e-01 -1.987991638183593750e+02 3.795146569609642029e-02 4.789141193032264709e-02 7.136994972825050354e-03 8.112577721476554871e-03 -6.446082144975662231e-03 6.167176365852355957e-02 -5.873002111911773682e-02 9.559892117977142334e-03 -4.431939870119094849e-02 5.149113386869430542e-02 -2.173804212361574173e-03 -3.824988007545471191e-02 -7.743919268250465393e-03 -3.475368721410632133e-03
2.059841871261596680e+00 8.570303344726562500e+01 2.407725811004638672e+00 1.460996572859585285e-04 1.201563596725463867e+00 -4.507710039615631104e-01 1.837672665715217590e-02 1.952428966760635376e-01 2.310093492269515991e-02 2.452325262129306793e-02 1.585384085774421692e-02 2.451434582471847534e-01 3.650678992271423340e-01 -4.127739071846008301e-01 -1.866820373535156250e+02 3.949450701475143433e-02 4.927502200007438660e-02 7.471768185496330261e-03 8.240330964326858521e-03 -6.665126886218786240e-03 6.512638181447982788e-02 -6.425836682319641113e-02 9.699483402073383331e-03 -4.502167180180549622e-02 5.046567320823669434e-02 -1.803083927370607853e-03 -4.325359687209129333e-02 -7.980951108038425446e-03 -3.791952040046453476e-03
2.228531837463378906e+00 8.716336059570312500e+01 2.446078062057495117e+00 1.315219706157222390e-04 1.179576396942138672e+00 -3.684320747852325439e-01 1.889944449067115784e-02 2.140132486820220947e-01 2.413645759224891663e-02 2.514753863215446472e-02 1.695936359465122223e-02 2.643668651580810547e-01 3.945216834545135498e-01 -2.794283330440521240e-01 -1.750877990722656250e+02 4.271603748202323914e-02 5.009002238512039185e-02 7.759877480566501617e-03 8.370693773031234741e-03 -6.854712963104248047e-03 6.804574280977249146e-02 -6.886124610900878906e-02 9.835274890065193176e-03 -4.605099186301231384e-02 4.954221099615097046e-02 -1.473728450946509838e-03 -4.741192609071731567e-02 -8.184120990335941315e-03 -4.056373145431280136e-03
2.441205501556396484e+00 8.784750366210937500e+01 2.485338211059570312e+00 1.195754302898421884e-04 1.172922134399414062e+00 -3.013519346714019775e-01 1.950913108885288239e-02 2.313426136970520020e-01 2.523436769843101501e-02 2.597168460488319397e-02 1.803214475512504578e-02 2.826551198959350586e-01 3.913263678550720215e-01 -1.796670556068420410e-01 -1.653159484863281250e+02 4.677468538284301758e-02 5.047116801142692566e-02 7.990643382072448730e-03 8.504414930939674377e-03 -7.075843866914510727e-03 7.114098966121673584e-02 -7.327349483966827393e-02 1.002382487058639526e-02 -4.731394350528717041e-02 4.926273226737976074e-02 -1.205407897941768169e-03 -5.125103145837783813e-02 -8.452334441244602203e-03 -4.312962759286165237e-03
2.669471025466918945e+00 8.798506164550781250e+01 2.525704383850097656e+00 1.102659953176043928e-04 1.163627862930297852e+00 -2.474792897701263428e-01 1.994651556015014648e-02 2.437409758567810059e-01 2.601198852062225342e-02 2.652583271265029907e-02 1.879448443651199341e-02 2.956936359405517578e-01 3.885555267333984375e-01 -1.056667789816856384e-01 -1.570610504150390625e+02 5.112741515040397644e-02 5.054733529686927795e-02 8.163537830114364624e-03 8.642162196338176727e-03 -7.234478835016489029e-03 7.333325594663619995e-02 -7.641156017780303955e-02 1.017446070909500122e-02 -4.857696592807769775e-02 4.887237399816513062e-02 -9.899172000586986542e-04 -5.399773269891738892e-02 -8.632678538560867310e-03 -4.495301283895969391e-03
2.896421909332275391e+00 8.773807525634765625e+01 2.566943883895874023e+00 1.030334242386743426e-04 1.160493731498718262e+00 -2.040643244981765747e-01 2.039008587598800659e-02 2.546658217906951904e-01 2.675995044410228729e-02 2.711684256792068481e-02 1.948824711143970490e-02 3.074157238006591797e-01 3.972726464271545410e-01 -4.990664869546890259e-02 -1.498453369140625000e+02 5.545178800821304321e-02 5.040889233350753784e-02 8.283060044050216675e-03 8.783077821135520935e-03 -7.395359221845865250e-03 7.544191181659698486e-02 -7.924778014421463013e-02 1.034039817750453949e-02 -4.983996227383613586e-02 4.874073714017868042e-02 -8.162573212757706642e-04 -5.641798675060272217e-02 -8.825019933283329010e-03 -4.661235958337783813e-03
3.116741657257080078e+00 8.724893951416015625e+01 2.609172344207763672e+00 9.733306069392710924e-05 1.160139679908752441e+00 -1.687724590301513672e-01 2.081055380403995514e-02 2.641136348247528076e-01 2.744469419121742249e-02 2.768516354262828827e-02 2.010094188153743744e-02 3.176901638507843018e-01 4.042953848838806152e-01 -7.257131859660148621e-03 -1.433497619628906250e+02 5.964653939008712769e-02 5.013527348637580872e-02 8.356674574315547943e-03 8.927378803491592407e-03 -7.547861430794000626e-03 7.737234234809875488e-02 -8.174251019954681396e-02 1.050775498151779175e-02 -5.110291764140129089e-02 4.872586578130722046e-02 -6.750898319296538830e-04 -5.851103737950325012e-02 -9.009976871311664581e-03 -4.807781893759965897e-03
3.327295541763305664e+00 8.661421203613281250e+01 2.652322769165039062e+00 9.276990022044628859e-05 1.160203576087951660e+00 -1.400860100984573364e-01 2.118446491658687592e-02 2.719931304454803467e-01 2.803705446422100067e-02 2.818455174565315247e-02 2.061823941767215729e-02 3.263309895992279053e-01 4.125376939773559570e-01 2.566419541835784912e-02 -1.373801727294921875e+02 6.365199387073516846e-02 4.978030920028686523e-02 8.392786607146263123e-03 9.074917063117027283e-03 -7.683476433157920837e-03 7.904233783483505249e-02 -8.384543657302856445e-02 1.066640298813581467e-02 -5.236586555838584900e-02 4.872854799032211304e-02 -5.603440804407000542e-04 -6.025663763284683228e-02 -9.172499179840087891e-03 -4.931510426104068756e-03
3.527082920074462891e+00 8.589629364013671875e+01 2.696238040924072266e+00 8.900464308680966496e-05 1.159698963165283203e+00 -1.160635054111480713e-01 2.151430211961269379e-02 2.786471545696258545e-01 2.854917943477630615e-02 2.861486189067363739e-02 2.105773612856864929e-02 3.336628079414367676e-01 4.388660192489624023e-01 5.280465260148048401e-02 -1.316374206542968750e+02 6.745008379220962524e-02 4.937872290611267090e-02 8.399412967264652252e-03 9.225149638950824738e-03 -7.803105749189853668e-03 8.048613369464874268e-02 -8.563220500946044922e-02 1.081512495875358582e-02 -5.362884327769279480e-02 4.870735853910446167e-02 -4.642540880013257265e-04 -6.173075363039970398e-02 -9.312542155385017395e-03 -5.036629736423492432e-03
3.716870307922363281e+00 8.513291931152343750e+01 2.740764379501342773e+00 8.574330422561615705e-05 1.158579111099243164e+00 -9.551811218261718750e-02 2.180992811918258667e-02 2.843967378139495850e-01 2.899930439889431000e-02 2.899025008082389832e-02 2.143914066255092621e-02 3.400199413299560547e-01 4.492127299308776855e-01 7.532991468906402588e-02 -1.260669860839843750e+02 7.105552405118942261e-02 4.895155504345893860e-02 8.383477106690406799e-03 9.377537295222282410e-03 -7.910327985882759094e-03 8.175513148307800293e-02 -8.718340098857879639e-02 1.095481775701045990e-02 -5.489188060164451599e-02 4.866031929850578308e-02 -3.820724959950894117e-04 -6.300450116395950317e-02 -9.434710256755352020e-03 -5.127854645252227783e-03
3.896228551864624023e+00 8.435648345947265625e+01 2.785772323608398438e+00 8.295999577967450023e-05 1.157474517822265625e+00 -7.861611992120742798e-02 2.207644656300544739e-02 2.892900705337524414e-01 2.939482964575290680e-02 2.932048961520195007e-02 2.176698297262191772e-02 3.454692363739013672e-01 4.516075849533081055e-01 9.303451329469680786e-02 -1.207550506591796875e+02 7.446062564849853516e-02 4.851685464382171631e-02 8.350832387804985046e-03 9.531468152999877930e-03 -8.006992749869823456e-03 8.287018537521362305e-02 -8.851672708988189697e-02 1.108747906982898712e-02 -5.615494400262832642e-02 4.861393570899963379e-02 -3.144645015709102154e-04 -6.408856809139251709e-02 -9.542183950543403625e-03 -5.206268746405839920e-03
4.066606998443603516e+00 8.359462738037109375e+01 2.831164360046386719e+00 8.062551205512136221e-05 1.156630992889404297e+00 -6.471053510904312134e-02 2.232225984334945679e-02 2.935439348220825195e-01 2.975077554583549500e-02 2.961912378668785095e-02 2.205524593591690063e-02 3.502450585365295410e-01 4.600409269332885742e-01 1.072274297475814819e-01 -1.156250152587890625e+02 7.769322395324707031e-02 4.809011891484260559e-02 8.306430652737617493e-03 9.686705656349658966e-03 -8.096147328615188599e-03 8.387367427349090576e-02 -8.968870341777801514e-02 1.121552381664514542e-02 -5.741800367832183838e-02 4.857850074768066406e-02 -2.588421339169144630e-04 -6.503094732761383057e-02 -9.639373980462551117e-03 -5.275216419249773026e-03
4.208478450775146484e+00 8.295568847656250000e+01 2.876783847808837891e+00 8.098968100966885686e-05 1.167976021766662598e+00 -8.264161646366119385e-02 2.241946756839752197e-02 2.910353541374206543e-01 2.976695820689201355e-02 2.972330898046493530e-02 2.195818535983562469e-02 3.482049703598022461e-01 -1.075239896774291992e+00 4.801866784691810608e-02 -1.236583404541015625e+02 8.038335293531417847e-02 4.773195460438728333e-02 8.255326189100742340e-03 9.842704981565475464e-03 -8.131403475999832153e-03 8.391930162906646729e-02 -8.927936851978302002e-02 1.132365502417087555e-02 -5.861355736851692200e-02 4.905499517917633057e-02 -3.305664868094027042e-04 -6.447520852088928223e-02 -9.673279710114002228e-03 -5.252001807093620300e-03
