# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.068246459960937500e+01 1.035431385040283203e+01 2.553518867492675781e+01 1.190478429198265076e-01 -3.932270035147666931e-02 -2.558901786804199219e+00 1.797242322936654091e-03 1.005680561065673828e-01 7.728184107691049576e-03 4.163882229477167130e-03 5.361879244446754456e-03 1.039940789341926575e-01 7.918425798416137695e-01 7.450284957885742188e-01 4.800001525878906250e+02
6.043977737426757812e+01 1.021848106384277344e+01 2.529408645629882812e+01 1.177960187196731567e-01 -4.044045135378837585e-02 -2.511568307876586914e+00 1.774029922671616077e-03 9.995246678590774536e-02 7.683612871915102005e-03 4.123547114431858063e-03 5.324817262589931488e-03 1.033283993601799011e-01 7.862062454223632812e-01 7.423235774040222168e-01 4.789135131835937500e+02
6.020093536376953125e+01 1.009005546569824219e+01 2.505547714233398438e+01 1.165620535612106323e-01 -4.151632636785507202e-02 -2.465272426605224609e+00 1.751087722368538380e-03 9.934422373771667480e-02 7.639583665877580643e-03 4.083696752786636353e-03 5.288184154778718948e-03 1.026706695556640625e-01 7.806543111801147461e-01 7.396504878997802734e-01 4.777893981933593750e+02
5.996582794189453125e+01 9.968391418457031250e+00 2.481932640075683594e+01 1.153455823659896851e-01 -4.255293682217597961e-02 -2.419983863830566406e+00 1.728414557874202728e-03 9.874317049980163574e-02 7.596089038997888565e-03 4.044329281896352768e-03 5.251973867416381836e-03 1.020207256078720093e-01 7.751843929290771484e-01 7.370078563690185547e-01 4.766285095214843750e+02
5.973435592651367188e+01 9.852939605712890625e+00 2.458560943603515625e+01 1.141462549567222595e-01 -4.355309531092643738e-02 -2.375672578811645508e+00 1.706005074083805084e-03 9.814912825822830200e-02 7.553113624453544617e-03 4.005433060228824615e-03 5.216175224632024765e-03 1.013783589005470276e-01 7.697942256927490234e-01 7.343946099281311035e-01 4.754315185546875000e+02
5.950640487670898438e+01 9.743203163146972656e+00 2.435429382324218750e+01 1.129637360572814941e-01 -4.451919347047805786e-02 -2.332310676574707031e+00 1.683855312876403332e-03 9.756194055080413818e-02 7.510649971663951874e-03 3.967003896832466125e-03 5.180780310183763504e-03 1.007434353232383728e-01 7.644812464714050293e-01 7.318095564842224121e-01 4.741990356445312500e+02
5.928187179565429688e+01 9.638730049133300781e+00 2.412535476684570312e+01 1.117976829409599304e-01 -4.545310884714126587e-02 -2.289870500564575195e+00 1.661962363868951797e-03 9.698145836591720581e-02 7.468686904758214951e-03 3.929034341126680374e-03 5.145782604813575745e-03 1.001157909631729126e-01 7.592433094978332520e-01 7.292517423629760742e-01 4.729319458007812500e+02
5.906067276000976562e+01 9.539116859436035156e+00 2.389876747131347656e+01 1.106478050351142883e-01 -4.635680094361305237e-02 -2.248326301574707031e+00 1.640322385355830193e-03 9.640753269195556641e-02 7.427216507494449615e-03 3.891519270837306976e-03 5.111171863973140717e-03 9.949526190757751465e-02 7.540789842605590820e-01 7.267202734947204590e-01 4.716307373046875000e+02
5.884271240234375000e+01 9.444013595581054688e+00 2.367450332641601562e+01 1.095137819647789001e-01 -4.723198711872100830e-02 -2.207652330398559570e+00 1.618931419216096401e-03 9.584002196788787842e-02 7.386228069663047791e-03 3.854449838399887085e-03 5.076941568404436111e-03 9.888172894716262817e-02 7.489854693412780762e-01 7.242143154144287109e-01 4.702961120605468750e+02
5.862789916992187500e+01 9.353088378906250000e+00 2.345253562927246094e+01 1.083953008055686951e-01 -4.808009415864944458e-02 -2.167824745178222656e+00 1.597785740159451962e-03 9.527879953384399414e-02 7.345713675022125244e-03 3.817821387201547623e-03 5.043084733188152313e-03 9.827503561973571777e-02 7.439616918563842773e-01 7.217330336570739746e-01 4.689285888671875000e+02
5.841616439819335938e+01 9.266055107116699219e+00 2.323284149169921875e+01 1.072920858860015869e-01 -4.890268296003341675e-02 -2.128819942474365234e+00 1.576880575157701969e-03 9.472369402647018433e-02 7.305660285055637360e-03 3.781623439863324165e-03 5.009591579437255859e-03 9.767499566078186035e-02 7.390056252479553223e-01 7.192754745483398438e-01 4.675288696289062500e+02
5.820741653442382812e+01 9.182645797729492188e+00 2.301538848876953125e+01 1.062038466334342957e-01 -4.970077425241470337e-02 -2.090615272521972656e+00 1.556216157041490078e-03 9.417465329170227051e-02 7.266066968441009521e-03 3.745856229215860367e-03 4.976460244506597519e-03 9.708158671855926514e-02 7.341157197952270508e-01 7.168409824371337891e-01 4.660975646972656250e+02
5.800157928466796875e+01 9.102632522583007812e+00 2.280015754699707031e+01 1.051302924752235413e-01 -5.047573894262313843e-02 -2.053189277648925781e+00 1.535784453153610229e-03 9.363147616386413574e-02 7.226919755339622498e-03 3.710507182404398918e-03 4.943680018186569214e-03 9.649457782506942749e-02 7.292901277542114258e-01 7.144290208816528320e-01 4.646352539062500000e+02
5.779858016967773438e+01 9.025801658630371094e+00 2.258712196350097656e+01 1.040711849927902222e-01 -5.122853070497512817e-02 -2.016520977020263672e+00 1.515583717264235020e-03 9.309408068656921387e-02 7.188209332525730133e-03 3.675571875646710396e-03 4.911244381219148636e-03 9.591387212276458740e-02 7.245275378227233887e-01 7.120387554168701172e-01 4.631424560546875000e+02
5.759834289550781250e+01 8.951964378356933594e+00 2.237625694274902344e+01 1.030262634158134460e-01 -5.196015536785125732e-02 -1.980589985847473145e+00 1.495610340498387814e-03 9.256234765052795410e-02 7.149931043386459351e-03 3.641043324023485184e-03 4.879148211330175400e-03 9.533936530351638794e-02 7.198264598846435547e-01 7.096697688102722168e-01 4.616198120117187500e+02
5.740080261230468750e+01 8.880947113037109375e+00 2.216753768920898438e+01 1.019952446222305298e-01 -5.267138034105300903e-02 -1.945377111434936523e+00 1.475860131904482841e-03 9.203615039587020874e-02 7.112075574696063995e-03 3.606915473937988281e-03 4.847384523600339890e-03 9.477091580629348755e-02 7.151854038238525391e-01 7.073211669921875000e-01 4.600678100585937500e+02
5.720588684082031250e+01 8.812588691711425781e+00 2.196094512939453125e+01 1.009779050946235657e-01 -5.336291342973709106e-02 -1.910863399505615234e+00 1.456330297514796257e-03 9.151539951562881470e-02 7.074635010212659836e-03 3.573181340470910072e-03 4.815947730094194412e-03 9.420841932296752930e-02 7.106032967567443848e-01 7.049927711486816406e-01 4.584870300292968750e+02
5.701354217529296875e+01 8.746751785278320312e+00 2.175644683837890625e+01 9.997402131557464600e-02 -5.403586849570274353e-02 -1.877030611038208008e+00 1.437016646377742290e-03 9.099996834993362427e-02 7.037601433694362640e-03 3.539834171533584595e-03 4.784830845892429352e-03 9.365174174308776855e-02 7.060785889625549316e-01 7.026838064193725586e-01 4.568780517578125000e+02
5.682369995117187500e+01 8.683301925659179688e+00 2.155402374267578125e+01 9.898332506418228149e-02 -5.469063669443130493e-02 -1.843861103057861328e+00 1.417915802448987961e-03 9.048976749181747437e-02 7.000967860221862793e-03 3.506868612021207809e-03 4.754029214382171631e-03 9.310078620910644531e-02 7.016100287437438965e-01 7.003939151763916016e-01 4.552413940429687500e+02
5.663629531860351562e+01 8.622122764587402344e+00 2.135365486145019531e+01 9.800560027360916138e-02 -5.532772094011306763e-02 -1.811338543891906738e+00 1.399024156853556633e-03 8.998468518257141113e-02 6.964726373553276062e-03 3.474276978522539139e-03 4.723536781966686249e-03 9.255544841289520264e-02 6.971966028213500977e-01 6.981224417686462402e-01 4.535773925781250000e+02
5.645128631591796875e+01 8.563106536865234375e+00 2.115531730651855469e+01 9.704063832759857178e-02 -5.594817921519279480e-02 -1.779445409774780273e+00 1.380337518639862537e-03 8.948459476232528687e-02 6.928869057446718216e-03 3.442051587626338005e-03 4.693345166742801666e-03 9.201557934284210205e-02 6.928367614746093750e-01 6.958690285682678223e-01 4.518867187500000000e+02
