# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.068289947509765625e+01 1.035177040100097656e+01 2.552394104003906250e+01 1.190506666898727417e-01 -3.934421390295028687e-02 -2.558881521224975586e+00 1.797365723177790642e-03 1.005736216902732849e-01 7.728466764092445374e-03 4.164050333201885223e-03 5.362189374864101410e-03 1.039997041225433350e-01 7.918105125427246094e-01 7.450718879699707031e-01 4.802026062011718750e+02
6.044020080566406250e+01 1.021594619750976562e+01 2.528293991088867188e+01 1.177988350391387939e-01 -4.046184942126274109e-02 -2.511548042297363281e+00 1.774151576682925224e-03 9.995798766613006592e-02 7.683891803026199341e-03 4.123712889850139618e-03 5.325124133378267288e-03 1.033339649438858032e-01 7.861744761466979980e-01 7.423666119575500488e-01 4.791148071289062500e+02
6.020135498046875000e+01 1.008751010894775391e+01 2.504443168640136719e+01 1.165648698806762695e-01 -4.153752699494361877e-02 -2.465252161026000977e+00 1.751210307702422142e-03 9.934970736503601074e-02 7.639861665666103363e-03 4.083863459527492523e-03 5.288490094244480133e-03 1.026761978864669800e-01 7.806230187416076660e-01 7.396931052207946777e-01 4.779895019531250000e+02
5.996623992919921875e+01 9.965856552124023438e+00 2.480837821960449219e+01 1.153484061360359192e-01 -4.257424175739288330e-02 -2.419963598251342773e+00 1.728535629808902740e-03 9.874860942363739014e-02 7.596363313496112823e-03 4.044492729008197784e-03 5.252276547253131866e-03 1.020261943340301514e-01 7.751530408859252930e-01 7.370501756668090820e-01 4.768273315429687500e+02
5.973475646972656250e+01 9.850416183471679688e+00 2.457475852966308594e+01 1.141490712761878967e-01 -4.357437789440155029e-02 -2.375652551651000977e+00 1.706124981865286827e-03 9.815452992916107178e-02 7.553387433290481567e-03 4.005596507340669632e-03 5.216475576162338257e-03 1.013837978243827820e-01 7.697631716728210449e-01 7.344365715980529785e-01 4.756291809082031250e+02
5.950679397583007812e+01 9.740686416625976562e+00 2.434354019165039062e+01 1.129665523767471313e-01 -4.454034566879272461e-02 -2.332290649414062500e+00 1.683973008766770363e-03 9.756727516651153564e-02 7.510919123888015747e-03 3.967163618654012680e-03 5.181077867746353149e-03 1.007488146424293518e-01 7.644503116607666016e-01 7.318512201309204102e-01 4.743956298828125000e+02
5.928226089477539062e+01 9.636224746704101562e+00 2.411469650268554688e+01 1.118004992604255676e-01 -4.547401890158653259e-02 -2.289850711822509766e+00 1.662079943343997002e-03 9.698677062988281250e-02 7.468956056982278824e-03 3.929194994270801544e-03 5.146078299731016159e-03 1.001211404800415039e-01 7.592129707336425781e-01 7.292932271957397461e-01 4.731273803710937500e+02
5.906105804443359375e+01 9.536623001098632812e+00 2.388820648193359375e+01 1.106506139039993286e-01 -4.637774080038070679e-02 -2.248306512832641602e+00 1.640438335016369820e-03 9.641280770301818848e-02 7.427481934428215027e-03 3.891676198691129684e-03 5.111464764922857285e-03 9.950058162212371826e-02 7.540484666824340820e-01 7.267614603042602539e-01 4.718249511718750000e+02
5.884308624267578125e+01 9.441522598266601562e+00 2.366403770446777344e+01 1.095165982842445374e-01 -4.725283011794090271e-02 -2.207632541656494141e+00 1.619046903215348721e-03 9.584525227546691895e-02 7.386493496596813202e-03 3.854606766253709793e-03 5.077232141047716141e-03 9.888699650764465332e-02 7.489554286003112793e-01 7.242551445960998535e-01 4.704891357421875000e+02
5.862826538085937500e+01 9.350613594055175781e+00 2.344216537475585938e+01 1.083981022238731384e-01 -4.810087755322456360e-02 -2.167804956436157227e+00 1.597899012267589569e-03 9.528395533561706543e-02 7.345973514020442963e-03 3.817974356934428215e-03 5.043371580541133881e-03 9.828023612499237061e-02 7.439317703247070312e-01 7.217735052108764648e-01 4.691204833984375000e+02
5.841653060913085938e+01 9.263589859008789062e+00 2.322256278991699219e+01 1.072948798537254333e-01 -4.892316088080406189e-02 -2.128800153732299805e+00 1.576994545757770538e-03 9.472884982824325562e-02 7.305921055376529694e-03 3.781778505071997643e-03 5.009878892451524734e-03 9.768019616603851318e-02 7.389758229255676270e-01 7.193156480789184570e-01 4.677196350097656250e+02
5.820777130126953125e+01 9.180196762084960938e+00 2.300520515441894531e+01 1.062066406011581421e-01 -4.972140863537788391e-02 -2.090595722198486328e+00 1.556326984427869320e-03 9.417973458766937256e-02 7.266322616487741470e-03 3.746006637811660767e-03 4.976742900907993317e-03 9.708670526742935181e-02 7.340860962867736816e-01 7.168809771537780762e-01 4.662872009277343750e+02
5.800193405151367188e+01 9.100195884704589844e+00 2.279006576538085938e+01 1.051330864429473877e-01 -5.049620568752288818e-02 -2.053169727325439453e+00 1.535895280539989471e-03 9.363652765750885010e-02 7.227174006402492523e-03 3.710657358169555664e-03 4.943960811942815781e-03 9.649967402219772339e-02 7.292610406875610352e-01 7.144686579704284668e-01 4.648237609863281250e+02
5.779892730712890625e+01 9.023376464843750000e+00 2.257712173461914062e+01 1.040739789605140686e-01 -5.124884098768234253e-02 -2.016501665115356445e+00 1.515693264082074165e-03 9.309909492731094360e-02 7.188461720943450928e-03 3.675719723105430603e-03 4.911523312330245972e-03 9.591893106698989868e-02 7.244985699653625488e-01 7.120782136917114258e-01 4.633298339843750000e+02
5.759869003295898438e+01 8.949550628662109375e+00 2.236634635925292969e+01 1.030290350317955017e-01 -5.198036879301071167e-02 -1.980570912361145020e+00 1.495718955993652344e-03 9.256733208894729614e-02 7.150180637836456299e-03 3.641189541667699814e-03 4.879425279796123505e-03 9.534437954425811768e-02 7.197977900505065918e-01 7.097088694572448730e-01 4.618060302734375000e+02
5.740114212036132812e+01 8.878541946411132812e+00 2.215771865844726562e+01 1.019980311393737793e-01 -5.269155651330947876e-02 -1.945358037948608398e+00 1.475967699661850929e-03 9.204108268022537231e-02 7.112323306500911713e-03 3.607059363275766373e-03 4.847658798098564148e-03 9.477588534355163574e-02 7.151569128036499023e-01 7.073601484298706055e-01 4.602529296875000000e+02
5.720623779296875000e+01 8.810196876525878906e+00 2.195121192932128906e+01 1.009806841611862183e-01 -5.338296294212341309e-02 -1.910844206809997559e+00 1.456437516026198864e-03 9.152030199766159058e-02 7.074881810694932938e-03 3.573325928300619125e-03 4.816220141947269440e-03 9.421335905790328979e-02 7.105752229690551758e-01 7.050313353538513184e-01 4.586710815429687500e+02
5.701390075683593750e+01 8.744371414184570312e+00 2.174680519104003906e+01 9.997679293155670166e-02 -5.405569076538085938e-02 -1.877011418342590332e+00 1.437122467905282974e-03 9.100483357906341553e-02 7.037845905870199203e-03 3.539977129548788071e-03 4.785101860761642456e-03 9.365663677453994751e-02 7.060508728027343750e-01 7.027221322059631348e-01 4.570609741210937500e+02
5.682404708862304688e+01 8.680942535400390625e+00 2.154447174072265625e+01 9.898609668016433716e-02 -5.471033230423927307e-02 -1.843842267990112305e+00 1.418020459823310375e-03 9.049458801746368408e-02 7.001209072768688202e-03 3.507008310407400131e-03 4.754297435283660889e-03 9.310563653707504272e-02 7.015825510025024414e-01 7.004319429397583008e-01 4.554231872558593750e+02
5.663664245605468750e+01 8.619770050048828125e+00 2.134419059753417969e+01 9.800837188959121704e-02 -5.534744262695312500e-02 -1.811319470405578613e+00 1.399127533659338951e-03 8.998945355415344238e-02 6.964964792132377625e-03 3.474415512755513191e-03 4.723802208900451660e-03 9.256025403738021851e-02 6.971691250801086426e-01 6.981601715087890625e-01 4.537581787109375000e+02
5.645161819458007812e+01 8.560766220092773438e+00 2.114594078063964844e+01 9.704340994358062744e-02 -5.596762523055076599e-02 -1.779426813125610352e+00 1.380441128276288509e-03 8.948934823274612427e-02 6.929107476025819778e-03 3.442191053181886673e-03 4.693610128015279770e-03 9.202037006616592407e-02 6.928096413612365723e-01 6.959064602851867676e-01 4.520664062500000000e+02
