# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
7.135757446289062500e+01 3.125099121093750000e+03 2.647328376770019531e+01 1.248340755701065063e-01 5.679623126983642578e+00 -3.626786708831787109e+00 5.254704970866441727e-03 2.379582822322845459e-01 1.586485281586647034e-02 9.390793740749359131e-03 1.355590857565402985e-02 2.455374002456665039e-01 2.578960895538330078e+00 1.743162155151367188e+00 1.001586791992187500e+03
7.122835540771484375e+01 3.149331298828125000e+03 2.622200012207031250e+01 1.235115453600883484e-01 5.700119972229003906e+00 -3.577397584915161133e+00 5.258368328213691711e-03 2.384438812732696533e-01 1.588063128292560577e-02 9.389963932335376740e-03 1.358112972229719162e-02 2.459957003593444824e-01 2.582915782928466797e+00 1.748462557792663574e+00 1.010066223144531250e+03
7.110157775878906250e+01 3.173349853515625000e+03 2.597329711914062500e+01 1.222088560461997986e-01 5.720298767089843750e+00 -3.529061079025268555e+00 5.262034013867378235e-03 2.389259189367294312e-01 1.589635945856571198e-02 9.389225393533706665e-03 1.360617019236087799e-02 2.464507967233657837e-01 2.586831569671630859e+00 1.753717422485351562e+00 1.018512695312500000e+03
7.097718048095703125e+01 3.197171386718750000e+03 2.572715377807617188e+01 1.209255680441856384e-01 5.740178108215332031e+00 -3.481749773025512695e+00 5.265714135020971298e-03 2.394049763679504395e-01 1.591205969452857971e-02 9.388588368892669678e-03 1.363106258213520050e-02 2.469033002853393555e-01 2.590713500976562500e+00 1.758931159973144531e+00 1.026926391601562500e+03
7.085505676269531250e+01 3.220983398437500000e+03 2.548353385925292969e+01 1.196612492203712463e-01 5.759888172149658203e+00 -3.435436725616455078e+00 5.269428715109825134e-03 2.398818433284759521e-01 1.592777669429779053e-02 9.388084523379802704e-03 1.365585159510374069e-02 2.473539859056472778e-01 2.594611883163452148e+00 1.764110445976257324e+00 1.035308105468750000e+03
7.073516082763671875e+01 3.244907470703125000e+03 2.524241065979003906e+01 1.184155419468879700e-01 5.779584884643554688e+00 -3.390099287033081055e+00 5.273217801004648209e-03 2.403581142425537109e-01 1.594359427690505981e-02 9.387768805027008057e-03 1.368062850087881088e-02 2.478044629096984863e-01 2.598567008972167969e+00 1.769267320632934570e+00 1.043658813476562500e+03
7.061744689941406250e+01 3.268941406250000000e+03 2.500375747680664062e+01 1.171880438923835754e-01 5.799262523651123047e+00 -3.345720291137695312e+00 5.277109798043966293e-03 2.408351302146911621e-01 1.595957949757575989e-02 9.387679398059844971e-03 1.370546966791152954e-02 2.482561469078063965e-01 2.602578163146972656e+00 1.774411916732788086e+00 1.051979614257812500e+03
7.050186157226562500e+01 3.293080078125000000e+03 2.476754379272460938e+01 1.159783601760864258e-01 5.818916320800781250e+00 -3.302282810211181641e+00 5.281126126646995544e-03 2.413139194250106812e-01 1.597578451037406921e-02 9.387845173478126526e-03 1.373043376952409744e-02 2.487100064754486084e-01 2.606644630432128906e+00 1.779551982879638672e+00 1.060271728515625000e+03
7.038835144042968750e+01 3.317319335937500000e+03 2.453374099731445312e+01 1.147861480712890625e-01 5.838539123535156250e+00 -3.259768724441528320e+00 5.285283084958791733e-03 2.417951673269271851e-01 1.599224470555782318e-02 9.388286620378494263e-03 1.375555805861949921e-02 2.491667866706848145e-01 2.610765457153320312e+00 1.784693479537963867e+00 1.068535766601562500e+03
7.027690887451171875e+01 3.341653808593750000e+03 2.430232429504394531e+01 1.136110126972198486e-01 5.858127117156982422e+00 -3.218157291412353516e+00 5.289588589221239090e-03 2.422793507575988770e-01 1.600898057222366333e-02 9.389013983309268951e-03 1.378087326884269714e-02 2.496269047260284424e-01 2.614939689636230469e+00 1.789839386940002441e+00 1.076772705078125000e+03
7.016745758056640625e+01 3.366080810546875000e+03 2.407327079772949219e+01 1.124526411294937134e-01 5.877676010131835938e+00 -3.177426099777221680e+00 5.294052883982658386e-03 2.427669018507003784e-01 1.602601259946823120e-02 9.390039369463920593e-03 1.380639895796775818e-02 2.500908374786376953e-01 2.619165658950805664e+00 1.794993281364440918e+00 1.084982788085937500e+03
7.005998992919921875e+01 3.390594726562500000e+03 2.384654617309570312e+01 1.113106757402420044e-01 5.897181034088134766e+00 -3.137553215026855469e+00 5.298679228872060776e-03 2.432580292224884033e-01 1.604334823787212372e-02 9.391363710165023804e-03 1.383214630186557770e-02 2.505587935447692871e-01 2.623440265655517578e+00 1.800156950950622559e+00 1.093167114257812500e+03
6.995442199707031250e+01 3.415191162109375000e+03 2.362212753295898438e+01 1.101847812533378601e-01 5.916637897491455078e+00 -3.098515272140502930e+00 5.303469952195882797e-03 2.437528818845748901e-01 1.606099307537078857e-02 9.392993524670600891e-03 1.385812833905220032e-02 2.510308623313903809e-01 2.627762794494628906e+00 1.805331826210021973e+00 1.101325927734375000e+03
6.985075378417968750e+01 3.439866699218750000e+03 2.339999389648437500e+01 1.090746447443962097e-01 5.936044216156005859e+00 -3.060289144515991211e+00 5.308425519615411758e-03 2.442515194416046143e-01 1.607894897460937500e-02 9.394925087690353394e-03 1.388434320688247681e-02 2.515071630477905273e-01 2.632130384445190430e+00 1.810518026351928711e+00 1.109459960937500000e+03
6.974891662597656250e+01 3.463932861328125000e+03 2.318011283874511719e+01 1.079799309372901917e-01 5.954979419708251953e+00 -3.022855043411254883e+00 5.313507281243801117e-03 2.447527647018432617e-01 1.609714515507221222e-02 9.397096931934356689e-03 1.391072571277618408e-02 2.519864439964294434e-01 2.636359453201293945e+00 1.815705657005310059e+00 1.117568359375000000e+03
6.964885711669921875e+01 3.486948486328125000e+03 2.296246147155761719e+01 1.069002598524093628e-01 5.972911834716796875e+00 -2.986180782318115234e+00 5.318606738001108170e-03 2.452522069215774536e-01 1.611533202230930328e-02 9.399347007274627686e-03 1.393702253699302673e-02 2.524641454219818115e-01 2.640314340591430664e+00 1.820860624313354492e+00 1.125647460937500000e+03
6.955045318603515625e+01 3.508980957031250000e+03 2.274701499938964844e+01 1.058352887630462646e-01 5.989918708801269531e+00 -2.950212955474853516e+00 5.323637742549180984e-03 2.457460612058639526e-01 1.613331213593482971e-02 9.401561692357063293e-03 1.396301761269569397e-02 2.529364824295043945e-01 2.644006729125976562e+00 1.825954914093017578e+00 1.133694580078125000e+03
6.945358276367187500e+01 3.530095214843750000e+03 2.253374862670898438e+01 1.047847568988800049e-01 6.006074428558349609e+00 -2.914898872375488281e+00 5.328544415533542633e-03 2.462317198514938354e-01 1.615094766020774841e-02 9.403656236827373505e-03 1.398856192827224731e-02 2.534008324146270752e-01 2.647450685501098633e+00 1.830970048904418945e+00 1.141707031250000000e+03
6.935813903808593750e+01 3.550352539062500000e+03 2.232264328002929688e+01 1.037483811378479004e-01 6.021444320678710938e+00 -2.880198240280151367e+00 5.333290435373783112e-03 2.467075586318969727e-01 1.616815105080604553e-02 9.405582211911678314e-03 1.401356235146522522e-02 2.538554668426513672e-01 2.650660753250122070e+00 1.835893392562866211e+00 1.149682617187500000e+03
6.926400756835937500e+01 3.569811523437500000e+03 2.211366653442382812e+01 1.027259081602096558e-01 6.036091804504394531e+00 -2.846079349517822266e+00 5.337852053344249725e-03 2.471724450588226318e-01 1.618486642837524414e-02 9.407307021319866180e-03 1.403795555233955383e-02 2.542993426322937012e-01 2.653652191162109375e+00 1.840717196464538574e+00 1.157619628906250000e+03
6.917109680175781250e+01 3.588527099609375000e+03 2.190679740905761719e+01 1.017171069979667664e-01 6.050073146820068359e+00 -2.812519788742065430e+00 5.342216696590185165e-03 2.476257979869842529e-01 1.620105281472206116e-02 9.408811107277870178e-03 1.406170986592769623e-02 2.547317743301391602e-01 2.656439781188964844e+00 1.845437526702880859e+00 1.165516723632812500e+03
6.907931518554687500e+01 3.606552246093750000e+03 2.170201873779296875e+01 1.007217317819595337e-01 6.063439846038818359e+00 -2.779503822326660156e+00 5.346378311514854431e-03 2.480674833059310913e-01 1.621671207249164581e-02 9.410085156559944153e-03 1.408481411635875702e-02 2.551526725292205811e-01 2.659037828445434570e+00 1.850053906440734863e+00 1.173372558593750000e+03
6.898857116699218750e+01 3.623934326171875000e+03 2.149930572509765625e+01 9.973953664302825928e-02 6.076240062713623047e+00 -2.747017145156860352e+00 5.350339692085981369e-03 2.484975010156631470e-01 1.623183861374855042e-02 9.411133825778961182e-03 1.410727202892303467e-02 2.555620968341827393e-01 2.661461114883422852e+00 1.854566574096679688e+00 1.181186279296875000e+03
6.889880371093750000e+01 3.640719726562500000e+03 2.129863548278808594e+01 9.877029806375503540e-02 6.088518142700195312e+00 -2.715049982070922852e+00 5.354104097932577133e-03 2.489161193370819092e-01 1.624644361436367035e-02 9.411958977580070496e-03 1.412909664213657379e-02 2.559601664543151855e-01 2.663721561431884766e+00 1.858978033065795898e+00 1.188957397460937500e+03
