# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
7.135731506347656250e+01 3.125075683593750000e+03 2.647233581542968750e+01 1.248343214392662048e-01 5.679605484008789062e+00 -3.626796722412109375e+00 5.254630930721759796e-03 2.379552721977233887e-01 1.586468704044818878e-02 9.390681982040405273e-03 1.355574000626802444e-02 2.455343604087829590e-01 2.578948259353637695e+00 1.743140697479248047e+00 1.001579895019531250e+03
7.122810363769531250e+01 3.149307861328125000e+03 2.622105789184570312e+01 1.235117986798286438e-01 5.700102806091308594e+00 -3.577407360076904297e+00 5.258295685052871704e-03 2.384409159421920776e-01 1.588046923279762268e-02 9.389855898916721344e-03 1.358096301555633545e-02 2.459926754236221313e-01 2.582903385162353516e+00 1.748441457748413086e+00 1.010059448242187500e+03
7.110132598876953125e+01 3.173326416015625000e+03 2.597236633300781250e+01 1.222091093659400940e-01 5.720280647277832031e+00 -3.529070854187011719e+00 5.261960905045270920e-03 2.389229536056518555e-01 1.589619554579257965e-02 9.389115497469902039e-03 1.360600441694259644e-02 2.464477717876434326e-01 2.586818933486938477e+00 1.753696441650390625e+00 1.018505981445312500e+03
7.097691345214843750e+01 3.197147949218750000e+03 2.572622871398925781e+01 1.209258139133453369e-01 5.740160465240478516e+00 -3.481759309768676758e+00 5.265640560537576675e-03 2.394020259380340576e-01 1.591189578175544739e-02 9.388478472828865051e-03 1.363089680671691895e-02 2.469002902507781982e-01 2.590700626373291016e+00 1.758909940719604492e+00 1.026919921875000000e+03
7.085478973388671875e+01 3.220959960937500000e+03 2.548261451721191406e+01 1.196615099906921387e-01 5.759870529174804688e+00 -3.435446977615356445e+00 5.269355606287717819e-03 2.398788928985595703e-01 1.592761278152465820e-02 9.387974627315998077e-03 1.365568488836288452e-02 2.473509460687637329e-01 2.594599246978759766e+00 1.764089107513427734e+00 1.035301757812500000e+03
7.073489379882812500e+01 3.244884033203125000e+03 2.524149703979492188e+01 1.184157878160476685e-01 5.779567718505859375e+00 -3.390109539031982422e+00 5.273144226521253586e-03 2.403551638126373291e-01 1.594343036413192749e-02 9.387658908963203430e-03 1.368046179413795471e-02 2.478014379739761353e-01 2.598554134368896484e+00 1.769246101379394531e+00 1.043652587890625000e+03
7.061717987060546875e+01 3.268917724609375000e+03 2.500285148620605469e+01 1.171882748603820801e-01 5.799245357513427734e+00 -3.345730543136596680e+00 5.277036689221858978e-03 2.408321797847747803e-01 1.595941744744777679e-02 9.387570433318614960e-03 1.370530389249324799e-02 2.482531219720840454e-01 2.602565050125122070e+00 1.774390816688537598e+00 1.051973510742187500e+03
7.050160217285156250e+01 3.293056152343750000e+03 2.476664733886718750e+01 1.159785985946655273e-01 5.818898677825927734e+00 -3.302292823791503906e+00 5.281053949147462845e-03 2.413109838962554932e-01 1.597562246024608612e-02 9.387736208736896515e-03 1.373026892542839050e-02 2.487069964408874512e-01 2.606632232666015625e+00 1.779531121253967285e+00 1.060265869140625000e+03
7.038810729980468750e+01 3.317295166015625000e+03 2.453285217285156250e+01 1.147863864898681641e-01 5.838521957397460938e+00 -3.259778738021850586e+00 5.285209976136684418e-03 2.417922168970108032e-01 1.599208265542984009e-02 9.388176724314689636e-03 1.375539414584636688e-02 2.491637617349624634e-01 2.610753297805786133e+00 1.784672379493713379e+00 1.068529907226562500e+03
7.027664947509765625e+01 3.341630126953125000e+03 2.430144882202148438e+01 1.136112585663795471e-01 5.858109474182128906e+00 -3.218166828155517578e+00 5.289516411721706390e-03 2.422764301300048828e-01 1.600881852209568024e-02 9.388904087245464325e-03 1.378070842474699020e-02 2.496239095926284790e-01 2.614927291870117188e+00 1.789818525314331055e+00 1.076766845703125000e+03
7.016720581054687500e+01 3.366056640625000000e+03 2.407240295410156250e+01 1.124528795480728149e-01 5.877658367156982422e+00 -3.177435874938964844e+00 5.293981637805700302e-03 2.427639961242675781e-01 1.602585054934024811e-02 9.389931336045265198e-03 1.380623504519462585e-02 2.500878870487213135e-01 2.619153022766113281e+00 1.794972538948059082e+00 1.084977050781250000e+03
7.005973052978515625e+01 3.390570312500000000e+03 2.384568786621093750e+01 1.113109216094017029e-01 5.897163391113281250e+00 -3.137562751770019531e+00 5.298607982695102692e-03 2.432551383972167969e-01 1.604318618774414062e-02 9.391256608068943024e-03 1.383198425173759460e-02 2.505558133125305176e-01 2.623427867889404297e+00 1.800136208534240723e+00 1.093161499023437500e+03
6.995418548583984375e+01 3.415166503906250000e+03 2.362127876281738281e+01 1.101850196719169617e-01 5.916620731353759766e+00 -3.098524570465087891e+00 5.303399171680212021e-03 2.437500059604644775e-01 1.606083288788795471e-02 9.392885491251945496e-03 1.385796535760164261e-02 2.510279119014739990e-01 2.627750396728515625e+00 1.805311203002929688e+00 1.101320434570312500e+03
6.985051727294921875e+01 3.439842773437500000e+03 2.339914894104003906e+01 1.090748831629753113e-01 5.936026096343994141e+00 -3.060298919677734375e+00 5.308353807777166367e-03 2.442486584186553955e-01 1.607879251241683960e-02 9.394818916916847229e-03 1.388418115675449371e-02 2.515042424201965332e-01 2.632118225097656250e+00 1.810497522354125977e+00 1.109454467773437500e+03
6.974867248535156250e+01 3.463908691406250000e+03 2.317927551269531250e+01 1.079801842570304871e-01 5.954962253570556641e+00 -3.022864818572998047e+00 5.313437432050704956e-03 2.447499185800552368e-01 1.609698869287967682e-02 9.396992623805999756e-03 1.391056552529335022e-02 2.519835233688354492e-01 2.636347293853759766e+00 1.815685033798217773e+00 1.117562866210937500e+03
6.964860534667968750e+01 3.486924072265625000e+03 2.296163177490234375e+01 1.069005057215690613e-01 5.972894668579101562e+00 -2.986190557479858398e+00 5.318535957485437393e-03 2.452493607997894287e-01 1.611517369747161865e-02 9.399243630468845367e-03 1.393686141818761826e-02 2.524612247943878174e-01 2.640302181243896484e+00 1.820840120315551758e+00 1.125642211914062500e+03
6.955020141601562500e+01 3.508956787109375000e+03 2.274619674682617188e+01 1.058355346322059631e-01 5.989901542663574219e+00 -2.950222492218017578e+00 5.323567893356084824e-03 2.457432448863983154e-01 1.613315567374229431e-02 9.401455521583557129e-03 1.396285835653543472e-02 2.529335916042327881e-01 2.643994569778442383e+00 1.825934767723083496e+00 1.133689453125000000e+03
6.945333862304687500e+01 3.530070556640625000e+03 2.253293609619140625e+01 1.047849953174591064e-01 6.006055831909179688e+00 -2.914908885955810547e+00 5.328475497663021088e-03 2.462289333343505859e-01 1.615079492330551147e-02 9.403552860021591187e-03 1.398840546607971191e-02 2.533979415893554688e-01 2.647438526153564453e+00 1.830950021743774414e+00 1.141701904296875000e+03
6.935791015625000000e+01 3.550327636718750000e+03 2.232183456420898438e+01 1.037486121058464050e-01 6.021427154541015625e+00 -2.880207538604736328e+00 5.333222448825836182e-03 2.467047572135925293e-01 1.616799645125865936e-02 9.405480697751045227e-03 1.401340588927268982e-02 2.538526058197021484e-01 2.650648832321166992e+00 1.835873365402221680e+00 1.149677612304687500e+03
6.926377868652343750e+01 3.569786376953125000e+03 2.211286354064941406e+01 1.027261465787887573e-01 6.036074638366699219e+00 -2.846089124679565430e+00 5.337784532457590103e-03 2.471696436405181885e-01 1.618471182882785797e-02 9.407205507159233093e-03 1.403779909014701843e-02 2.542964816093444824e-01 2.653640508651733398e+00 1.840697169303894043e+00 1.157614746093750000e+03
6.917085266113281250e+01 3.588502441406250000e+03 2.190600585937500000e+01 1.017173528671264648e-01 6.050055503845214844e+00 -2.812529802322387695e+00 5.342147778719663620e-03 2.476230412721633911e-01 1.620090194046497345e-02 9.408707730472087860e-03 1.406155340373516083e-02 2.547289431095123291e-01 2.656427860260009766e+00 1.845417737960815430e+00 1.165511840820312500e+03
6.907907104492187500e+01 3.606527099609375000e+03 2.170123291015625000e+01 1.007219552993774414e-01 6.063423156738281250e+00 -2.779513597488403320e+00 5.346309859305620193e-03 2.480646967887878418e-01 1.621655933558940887e-02 9.409983642399311066e-03 1.408465765416622162e-02 2.551498711109161377e-01 2.659025907516479492e+00 1.850033998489379883e+00 1.173367919921875000e+03
6.898831939697265625e+01 3.623909423828125000e+03 2.149852371215820312e+01 9.973977506160736084e-02 6.076223850250244141e+00 -2.747026681900024414e+00 5.350272171199321747e-03 2.484947443008422852e-01 1.623168773949146271e-02 9.411031380295753479e-03 1.410711649805307388e-02 2.555592656135559082e-01 2.661448955535888672e+00 1.854546904563903809e+00 1.181182128906250000e+03
6.889855957031250000e+01 3.640694824218750000e+03 2.129785728454589844e+01 9.877054393291473389e-02 6.088500976562500000e+00 -2.715059280395507812e+00 5.354036111384630203e-03 2.489133477210998535e-01 1.624629274010658264e-02 9.411854669451713562e-03 1.412894204258918762e-02 2.559573650360107422e-01 2.663709640502929688e+00 1.858958244323730469e+00 1.188953369140625000e+03
